0.1482939859642006,0.3211773661525431,0.379871283075944,0.5140132126558375,0.5505593860831566,0.6256113911174337,0.8122162273469258,0.8281357197882052,0.8693792505271654,0.9619314573111388,0.9958823626520774,0.9702974991495364,0.9611637947946027,0.7920482758720402,0.5231183313651488,0.24370539199878052,0.0,0.990909090909091
0.13062889788173826,0.3128528481662848,0.3632638041646188,0.5025532267033546,0.539448025657504,0.6171267102439214,0.8012498631871661,0.8158557563810253,0.8600627492677217,0.9513560382945566,1.0,1.0,0.9958637947946026,0.8267482758720403,0.5578183313651488,0.2784053919987805,0.0,0.9818181818181818
0.12072642010848847,0.2981574821479167,0.3491975984606858,0.49648191313910905,0.5374680299758453,0.5984999217242742,0.7850474196165719,0.8063113492466288,0.8544595440830431,0.9389535124279327,1.0,1.0,1.0,0.8614482758720402,0.5925183313651489,0.3131053919987805,0.0,0.9727272727272728
0.11416009148663647,0.2921666665242114,0.3345804959063269,0.48904019903156276,0.5313292443086859,0.5840997769994248,0.7764099071984313,0.7950707803571935,0.836866233782778,0.9323826386310523,1.0,1.0,1.0,0.8961482758720402,0.6272183313651488,0.34780539199878047,0.0,0.9636363636363636
0.1096864295554073,0.27786062348079943,0.32856942301218517,0.4691607213571844,0.5148832122108999,0.5665595553028911,0.7705249312177915,0.7778842921118572,0.8278960178915439,0.9284882648403903,1.0,1.0,1.0,0.9308482758720402,0.6619183313651489,0.3825053919987805,0.0,0.9545454545454546
0.10675064521279254,0.2660884089225959,0.3223535607344512,0.45373455590982187,0.5103327412340315,0.5561736812433109,0.7558562422969136,0.7694732282736969,0.8141902875409237,0.9242339050391288,1.0,1.0,1.0,0.9655482758720402,0.6966183313651488,0.4172053919987805,0.0,0.9454545454545454
0.09700037602964506,0.25121519447653773,0.31396861389984976,0.44247093972259255,0.4929813032605076,0.5478096725120686,0.7529917968667587,0.7559701403553276,0.8105815477173469,0.9175679638881639,1.0,1.0,1.0,1.0,0.7313183313651489,0.45190539199878044,0.0,0.9363636363636364
0.07934830602161742,0.236465188503402,0.29415897359062315,0.4354309273732149,0.4853467418256223,0.5352389710178418,0.7364252183095364,0.7512410945567436,0.7951650954694817,0.9019232001661858,1.0,1.0,1.0,1.0,0.7660183313651489,0.48660539199878045,0.0,0.9272727272727272
0.07542453173205707,0.2301035715269568,0.280043290902171,0.43254284510915425,0.4685321205855756,0.5316271183344684,0.7190415671256709,0.7398448750398068,0.7835094766716513,0.8874914537024153,1.0,1.0,1.0,1.0,0.8007183313651488,0.5213053919987805,0.0,0.9181818181818182
0.07211125532489963,0.21232472912481676,0.2786135199246121,0.41555213587719314,0.4570653394179901,0.5290008789982585,0.7089971730888328,0.7354655540253057,0.7707389944788007,0.8784921728582843,1.0,1.0,1.0,1.0,0.8354183313651489,0.5560053919987804,0.0,0.9090909090909091
0.07097719898399864,0.1951909628178956,0.26299225590146513,0.40326795467520166,0.44051265992115923,0.5164545398043012,0.6995524531650102,0.7317185264573847,0.7676286059849989,0.8695692034857957,1.0,1.0,1.0,1.0,0.8701183313651488,0.5907053919987804,0.0,0.9
0.06103359072286519,0.18434363895364206,0.2548165445012438,0.38354963407475606,0.42339259114597927,0.506021155807913,0.6805983722251385,0.7179011430401034,0.750461891498529,0.8497313798760399,1.0,1.0,1.0,1.0,0.9048183313651488,0.6254053919987804,0.0,0.8909090909090909
0.04685544765841697,0.16903154284814978,0.24134193278513952,0.3811713590635405,0.4077090357031409,0.49588715703411557,0.6660741657264854,0.7058189585125096,0.7357751918746775,0.8368333247366891,1.0,1.0,1.0,1.0,0.9395183313651487,0.6601053919987804,0.0,0.8818181818181818
0.04223587249636193,0.16531869183263104,0.23122253445147986,0.3704181373842743,0.40637635200096967,0.48922945144755386,0.6466839680141824,0.6930414110202983,0.7171964886012846,0.8229335285626875,1.0,1.0,1.0,1.0,0.9742183313651488,0.6948053919987803,0.0,0.8727272727272727
0.03568119447389323,0.14979454949958038,0.22550646622726395,0.36234629986606137,0.39298615875249127,0.47623426721037937,0.6294879440259948,0.6820377727539139,0.7082071590046245,0.8171949800997973,1.0,1.0,1.0,1.0,1.0,0.7295053919987804,0.0,0.8636363636363636
0.025006295694585217,0.13776843017632062,0.21234669742902842,0.3572287819413468,0.37417618431235056,0.45702643749589955,0.6173866311397223,0.6742776461601409,0.6977744028301781,0.8130463871119303,1.0,1.0,1.0,1.0,1.0,0.7642053919987803,0.0,0.8545454545454545
0.013574334355260086,0.13073965191801762,0.20160205714493173,0.3461729828168687,0.3648762049131911,0.438077432226658,0.6025559736340288,0.6607926474314249,0.6959751130195551,0.8002485964794984,1.0,1.0,1.0,1.0,1.0,0.7989053919987803,0.0,0.8454545454545455
0.0,0.12694951441589353,0.19727237915401538,0.3422788249152088,0.35087741634068026,0.4263155915994543,0.5825667284206998,0.6534311662157444,0.6796791429469979,0.7847492070021947,1.0,1.0,1.0,1.0,1.0,0.8336053919987804,0.0,0.8363636363636363
0.0,0.12362759373625325,0.18803178322287248,0.3319754573435425,0.3339399039290249,0.4111798983187762,0.5679601564176143,0.6479717219565309,0.6763262315596301,0.7740776404094086,1.0,1.0,1.0,1.0,1.0,0.8683053919987803,0.0,0.8272727272727273
0.0,0.10645679676323408,0.1695085857496049,0.31811214464315235,0.32411370393607375,0.39261533773451796,0.5649882343715624,0.636570554719137,0.6649667492704329,0.7653914255592495,1.0,1.0,1.0,1.0,1.0,0.9030053919987803,0.0,0.8181818181818182
0.0,0.1053796470916149,0.1558202804362555,0.3055030269118231,0.3117813078361337,0.3727551434714169,0.5575518982171808,0.6195560517180073,0.6635584115005149,0.7522213938356885,1.0,1.0,1.0,1.0,1.0,0.9377053919987803,0.0,0.8090909090909091
0.0,0.08590127626227098,0.143975289918718,0.2960556068409239,0.29973646193917536,0.3663768718816569,0.5558665587724008,0.6015798015870261,0.6470031428156262,0.7474921782907943,1.0,1.0,1.0,1.0,1.0,0.9724053919987803,0.0,0.8
0.0,0.07800099542327625,0.1328246743613374,0.2803756704177158,0.297995380889626,0.3645199173592898,0.5496309659108883,0.5883369621339922,0.639800887128076,0.7297960054614739,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7909090909090909
