29.21713809387931,39.421092025198234,46.686771546018555,64.16998195353659,64.49234143020844,69.59756592328132,79.1163965446404,85.11807199044713,86.5627094986365,97.37800808973755,38.478951107118334,27.8924604521435,25.24029877701029,24.872853617681884,20.914058986182614,16.453235592622697,545.0
27.589534529818906,36.59760916073095,45.447432368636456,63.2679983301477,63.81919651170031,68.17848079262129,78.31697271887096,84.38179281744941,86.24983856014045,96.14974847285563,42.89109202519823,32.68713809387931,28.710298777010287,28.342853617681882,24.384058986182612,19.923235592622696,540.0
22.779624284686225,26.9013075260929,28.098044323328114,30.80598316832507,41.16176366478514,67.39005254218519,77.39937238518722,83.82261606064382,84.62623544940165,95.63962281238784,67.28919651170031,66.7379983301477,48.917432368636454,40.067609160730946,31.059534529818905,23.393235592622695,535.0
25.28159811074425,27.277918048065597,30.60542369232199,40.432739769543225,65.67543192376108,66.54788156773174,76.8699341923663,82.51611796438941,83.2472336948338,94.98922890862312,70.2079983301477,52.38743236863645,43.537609160730945,34.5295345298189,26.863235592622694,26.249624284686224,530.0
25.837830723597406,29.26031070228052,39.87247464596706,64.5341111978593,65.71345698635956,68.44926136485192,75.7414610728415,81.1004413676133,82.57423531309637,94.59672146860916,55.85743236863645,47.007609160730944,37.9995345298189,30.333235592622692,29.719624284686223,28.751598110744247,525.0
27.702934408158082,38.15649593670975,55.08980303456074,63.85464707267521,65.49894482412716,67.14974178790752,74.04849557103309,80.71213649459439,81.60994699621403,93.97376559596444,50.47760916073094,41.4695345298189,33.80323559262269,33.189624284686225,32.221598110744246,29.307830723597405,520.0
31.828658469494034,32.074903555614945,32.17852040399747,41.25079604957349,49.45671692188163,66.89115940661578,72.6846765291711,79.24123700192193,81.09903819353725,93.26314675035219,68.96894482412716,67.32464707267522,58.55980303456074,41.62649593670975,32.777830723597404,31.17293440815808,515.0
41.322726579681984,49.302164540752884,58.39273663025555,65.04176366973118,65.98214674695186,67.32152473558328,71.01809336865954,78.90579595395646,80.19732368097073,91.99310826307007,44.72079604957349,36.2478307235974,35.648520403997466,35.544903555614944,35.298658469494036,34.642934408158084,510.0
34.12076242133141,35.56660450049611,44.15990770048344,63.871625760744735,64.13488819422103,66.8060889629161,70.77177570615295,77.6264983940119,78.51621811417877,90.67168670071486,61.86273663025555,52.77216454075288,44.79272657968198,39.01490355561494,38.768658469494035,38.11293440815808,505.0
43.01610133782334,51.21252454454522,60.95494302295455,62.936253160235,64.02843196954362,65.75729416792167,68.84656487891611,76.03252932132162,77.38577304896403,89.05446695920476,48.26272657968198,42.48490355561494,42.238658469494034,41.58293440815808,39.03660450049611,37.59076242133141,500.0
40.22447695947681,40.40878333071116,41.62318274240046,46.5751164346613,62.627024949498775,64.21427173070197,68.16647234822979,75.17608133050163,76.57252079797485,88.81730713701954,66.406253160235,64.42494302295455,54.68252454454522,46.48610133782334,42.50660450049611,41.06076242133141,495.0
40.92363594434301,44.629954400426904,62.028503527072246,62.55818349714702,62.68773066926773,65.04013611573725,66.83229364556615,73.51866655088475,76.19107774567513,87.53086809766211,58.152524544545216,49.95610133782334,45.97660450049611,44.53076242133141,43.87878333071116,43.69447695947681,490.0
43.384424828281,45.04865432332854,48.85256257957837,56.86625814680023,60.75331692149367,64.697816389622,65.10471619806128,72.68486673102501,75.15693031249437,86.94767965927235,66.02818349714703,65.49850352707224,48.0999544004269,47.34878333071116,47.16447695947681,44.39363594434301,485.0
41.624041876175646,44.63338735196349,47.562057859200635,55.014414567592766,60.227258224647926,63.29831969714576,64.00986906617476,71.30110152942561,74.53412416125636,86.01818718296418,69.49818349714702,68.96850352707224,51.5699544004269,50.818783330711156,50.63447695947681,47.86363594434301,480.0
49.7741721207761,50.9498824471499,58.496013643841756,62.698120187241585,63.11446926062691,67.10198053496377,67.63657818425652,69.36606757394084,73.68256048403256,85.83616808743174,58.484414567592765,54.104476959476806,51.33363594434301,51.032057859200634,48.10338735196349,45.094041876175645,475.0
46.80881437243857,49.444290417949325,50.62022556484739,52.175483908726534,56.90284403705719,65.19799947652015,66.9093053207902,69.00003164333444,72.68695445103462,84.95075569099562,66.58446926062692,66.16812018724158,61.966013643841755,54.4198824471499,53.2441721207761,48.564041876175644,470.0
52.8896238509169,53.14767809852705,61.55547676354066,64.23505223180327,65.37725419483041,65.60284186926674,66.46470244732637,68.32883155756214,72.3286751485362,83.48856024997241,60.37284403705719,55.64548390872653,54.09022556484739,52.914290417949324,52.03404187617564,50.27881437243857,465.0
50.34116124139077,52.229519408156435,53.865363547124765,54.52430598080548,59.16237378334074,64.62810426038745,65.29289592324116,67.82669472459547,71.51008976661218,82.84255904863734,68.84725419483041,67.70505223180326,65.02547676354067,56.61767809852705,56.3596238509169,53.74881437243857,460.0
55.31267763979828,55.831324137786275,63.91970384850703,64.09033998352359,64.91543389150854,66.83376558344311,67.456627306062,67.52960056458573,70.51050294466434,80.98081792915144,62.63237378334074,57.99430598080548,57.335363547124764,57.218814372438565,55.69951940815643,53.81116124139077,455.0
55.20611669329254,62.19863342936074,62.93434040372501,63.521984379161786,63.56291260313533,65.85526512745231,65.94265021243041,66.51265235844104,68.61733677691164,80.02908109156444,61.46430598080548,60.80536354712476,60.688814372438564,59.16951940815643,58.78267763979828,57.28116124139077,450.0
61.11059237817494,61.32599299425687,61.33476496759843,62.69839413088916,63.08546697146919,64.503758362209,64.6329511754834,65.79243797373759,67.62487168110879,78.10295397968146,64.27536354712477,64.15881437243857,62.63951940815643,62.25267763979828,60.75116124139077,58.67611669329254,445.0
59.591071867656524,61.855802819081745,62.75835718344389,62.893378571565,63.192814700541284,63.29846766515982,63.37702341328587,64.453588941479,65.92397260892986,77.0200998932072,66.10951940815643,65.72267763979828,64.79599299425688,64.58059237817494,64.22116124139077,62.14611669329254,440.0
57.611101789743344,60.7769298331589,61.332848718744124,61.351023232785366,62.26655469361518,62.6052978994518,62.73705740836039,64.1370216810994,65.5290821712936,76.52675810625087,69.57951940815643,69.19267763979828,68.26599299425688,68.05059237817494,67.69116124139077,65.61611669329254,435.0
59.724445855409506,60.38076186100338,60.82389095933301,61.51414941201375,62.01094658691868,62.25037231435295,65.24953337924666,67.60082024496747,68.35439904810069,74.67726508186517,71.73599299425688,71.52059237817494,71.16116124139077,69.08611669329254,64.2469298331589,61.08110178974334,430.0
